state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31819,77.71457305383575,865.0,69.36416184971098,2178.0,37.09825528007346
Johor,3216,74.25373134328358,87.0,79.3103448275862,245.0,37.55102040816327
Kedah,2413,90.34397016162453,64.0,84.375,166.0,65.06024096385542
Kelantan,2789,77.01685191825027,76.0,78.94736842105263,122.0,50.0
Melaka,1271,86.62470495672699,56.0,76.78571428571429,123.0,31.70731707317073
Negeri Sembilan,1351,68.6898593634345,26.0,92.3076923076923,158.0,17.72151898734177
Pahang,2109,74.67994310099573,79.0,48.10126582278481,125.0,44.800000000000004
Perak,3251,75.82282374653953,95.0,62.10526315789474,201.0,63.681592039801
Perlis,491,89.61303462321793,13.0,69.23076923076923,29.0,41.37931034482759
Pulau Pinang,110,120.9090909090909,24.0,8.333333333333332,52.0,9.615384615384617
Sabah,4576,72.31206293706293,97.0,52.57731958762887,238.0,27.310924369747898
Sarawak,3532,73.81087202718007,87.0,68.96551724137932,225.0,32.44444444444444
Selangor,2939,85.91357604627424,70.0,62.857142857142854,225.0,24.88888888888889
Terengganu,1548,89.01808785529715,34.0,82.35294117647058,106.0,40.56603773584906
W.P. Kuala Lumpur,1519,82.29098090849243,34.0,97.05882352941177,92.0,25.0
W.P. Labuan,116,68.10344827586206,6.0,83.33333333333334,34.0,14.705882352941178
W.P. Putrajaya,588,37.755102040816325,17.0,123.52941176470588,37.0,37.83783783783784
