state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35183,63.86038711877896,1024.0,68.06640625,2477.0,32.66047638272103
Johor,2675,47.14018691588785,77.0,58.44155844155844,225.0,18.666666666666668
Kedah,2596,75.69337442218799,73.0,75.34246575342466,180.0,36.666666666666664
Kelantan,2015,74.88833746898264,80.0,76.25,133.0,39.097744360902254
Melaka,1269,84.3183609141056,58.0,56.896551724137936,123.0,39.83739837398374
Negeri Sembilan,1351,64.69282013323465,26.0,100.0,158.0,15.822784810126583
Pahang,2099,71.03382563125298,79.0,63.29113924050633,120.0,52.5
Perak,3951,62.64236902050114,67.0,46.26865671641791,115.0,43.47826086956522
Perlis,491,84.72505091649694,21.0,38.095238095238095,28.0,32.142857142857146
Pulau Pinang,2059,81.05876639145217,63.0,38.095238095238095,161.0,27.95031055900621
Sabah,3407,57.00029351335486,120.0,75.0,199.0,41.70854271356784
Sarawak,3616,71.07300884955751,107.0,60.747663551401864,231.0,42.42424242424242
Selangor,5130,32.53411306042885,159.0,80.50314465408806,528.0,27.46212121212121
Terengganu,1379,79.40536620739667,29.0,96.55172413793103,88.0,46.590909090909086
W.P. Kuala Lumpur,2268,80.33509700176367,34.0,79.41176470588235,92.0,23.91304347826087
W.P. Labuan,115,72.17391304347827,7.0,42.857142857142854,46.0,8.695652173913043
W.P. Putrajaya,762,73.0971128608924,24.0,95.83333333333334,50.0,30.0
