state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39233,69.02862386256467,1093.0,69.89935956084172,2709.0,35.03137689184201
Johor,4202,72.29890528319848,99.0,78.78787878787878,300.0,33.666666666666664
Kedah,2596,83.28197226502311,73.0,71.23287671232876,180.0,39.44444444444444
Kelantan,1925,77.55844155844156,80.0,80.0,129.0,51.93798449612403
Melaka,1269,76.8321513002364,58.0,70.6896551724138,123.0,38.21138211382114
Negeri Sembilan,1209,64.76426799007444,26.0,96.15384615384616,158.0,10.126582278481013
Pahang,2209,45.90312358533273,79.0,50.63291139240506,125.0,38.4
Perak,5051,61.037418333003366,100.0,56.99999999999999,197.0,55.83756345177665
Perlis,485,78.96907216494846,18.0,66.66666666666666,28.0,39.285714285714285
Pulau Pinang,2059,70.66537153958232,63.0,65.07936507936508,161.0,38.50931677018634
Sabah,4400,65.5,130.0,63.84615384615384,257.0,36.964980544747085
Sarawak,3796,68.75658587987355,107.0,59.813084112149525,229.0,42.35807860262008
Selangor,5340,71.25468164794007,159.0,77.9874213836478,528.0,26.704545454545453
Terengganu,1537,86.33702016916071,35.0,88.57142857142857,106.0,40.56603773584906
W.P. Kuala Lumpur,2278,69.9297629499561,34.0,85.29411764705883,92.0,27.173913043478258
W.P. Labuan,115,53.04347826086957,7.0,71.42857142857143,46.0,10.869565217391305
W.P. Putrajaya,762,54.85564304461942,25.0,72.0,50.0,20.0
