state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,71.08029635562674,1179,64.12213740458014,2524,38.47068145800317
Johor,4063,83.58355894659118,112,73.21428571428571,284,38.38028169014084
Kedah,2677,82.29361225252147,78,71.7948717948718,191,49.73821989528796
Kelantan,2781,74.4336569579288,71,84.50704225352112,122,54.91803278688525
Melaka,1273,80.20424194815396,78,53.84615384615385,121,33.057851239669425
Negeri Sembilan,1336,60.32934131736527,49,61.224489795918366,121,18.181818181818183
Pahang,2025,67.30864197530865,83,60.24096385542169,118,58.47457627118644
Perak,5093,63.204398193599054,91,59.34065934065934,201,51.741293532338304
Perlis,485,83.50515463917526,19,57.89473684210527,29,48.275862068965516
Pulau Pinang,1236,62.62135922330098,61,54.09836065573771,141,32.62411347517731
Sabah,4368,67.26190476190477,140,62.857142857142854,226,34.95575221238938
Sarawak,3688,70.74295010845987,140,52.85714285714286,223,37.66816143497758
Selangor,4836,78.43258891645989,142,76.05633802816901,479,32.77661795407098
Terengganu,1551,83.81689232753062,42,52.38095238095239,106,36.79245283018868
W.P. Kuala Lumpur,3769,55.39931016184665,46,60.86956521739131,92,29.347826086956523
W.P. Labuan,186,35.483870967741936,7,57.14285714285714,33,18.181818181818183
W.P. Putrajaya,585,59.31623931623932,20,70.0,37,35.13513513513514
