state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32606,69.16518432190394,900.0,69.33333333333334,2242.0,36.0392506690455
Johor,2818,80.23420865862315,73.0,60.273972602739725,209.0,27.27272727272727
Kedah,2592,71.56635802469135,73.0,67.12328767123287,180.0,53.888888888888886
Kelantan,2789,66.29616349946217,76.0,73.68421052631578,122.0,51.63934426229508
Melaka,1271,76.31785995279307,56.0,73.21428571428571,123.0,23.577235772357724
Negeri Sembilan,1117,74.7538048343778,26.0,96.15384615384616,158.0,16.455696202531644
Pahang,2109,72.92555713608346,79.0,45.56962025316456,125.0,41.6
Perak,3251,71.54721624115656,95.0,60.0,201.0,60.69651741293532
Perlis,493,76.67342799188641,11.0,63.63636363636363,25.0,44.0
Pulau Pinang,110,122.72727272727273,24.0,12.5,52.0,11.538461538461538
Sabah,4576,68.18181818181817,97.0,72.16494845360825,238.0,36.97478991596639
Sarawak,3541,56.25529511437447,97.0,68.04123711340206,225.0,36.0
Selangor,4168,56.69385796545106,102.0,79.41176470588235,315.0,26.031746031746035
Terengganu,1548,79.52196382428941,34.0,100.0,106.0,48.113207547169814
W.P. Kuala Lumpur,1519,75.77353522053983,34.0,91.17647058823529,92.0,27.173913043478258
W.P. Labuan,116,47.41379310344828,6.0,66.66666666666666,34.0,8.823529411764707
W.P. Putrajaya,588,83.84353741496598,17.0,117.64705882352942,37.0,40.54054054054054
