state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35579,67.04516709294809,1092,62.637362637362635,2547,34.47192775814684
Johor,3828,77.95193312434692,104,81.73076923076923,284,41.901408450704224
Kedah,2566,87.91893998441154,74,71.62162162162163,191,54.45026178010471
Kelantan,2700,73.77777777777777,75,72.0,122,35.24590163934426
Melaka,1277,71.88723570869224,56,75.0,121,33.057851239669425
Negeri Sembilan,1255,70.83665338645419,30,86.66666666666667,121,27.27272727272727
Pahang,2080,70.86538461538461,79,50.63291139240506,125,37.6
Perak,3289,67.52812404986318,95,63.1578947368421,201,58.2089552238806
Perlis,491,90.83503054989816,13,92.3076923076923,29,44.827586206896555
Pulau Pinang,1237,68.39126919967664,60,40.0,141,29.078014184397162
Sabah,4228,68.16461684011354,122,67.21311475409836,228,42.54385964912281
Sarawak,3467,68.67608883761177,144,43.75,226,32.30088495575221
Selangor,4808,22.54575707154742,146,78.76712328767124,489,23.721881390593047
Terengganu,1557,82.59473346178548,34,73.52941176470588,106,31.132075471698112
W.P. Kuala Lumpur,2095,79.66587112171838,34,0.0,92,0.0
W.P. Labuan,116,50.0,6,50.0,34,5.88235294117647
W.P. Putrajaya,585,80.0,20,0.0,37,0.0
