state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35605,69.72335346159248,998.0,70.14028056112225,2488.0,35.57073954983923
Johor,2961,42.958459979736574,69.0,76.81159420289855,225.0,28.888888888888886
Kedah,2442,86.85503685503686,64.0,70.3125,166.0,36.144578313253014
Kelantan,2021,67.83770410687778,80.0,65.0,129.0,45.73643410852713
Melaka,1269,79.19621749408984,58.0,65.51724137931035,123.0,46.34146341463415
Negeri Sembilan,1209,70.55417700578991,26.0,100.0,158.0,18.9873417721519
Pahang,1491,74.3796109993293,37.0,89.1891891891892,78.0,48.717948717948715
Perak,5015,64.26719840478565,100.0,63.0,189.0,59.25925925925925
Perlis,491,79.83706720977597,21.0,52.38095238095239,28.0,35.714285714285715
Pulau Pinang,2059,69.88829528897523,63.0,46.03174603174603,161.0,27.95031055900621
Sabah,3197,73.25617766656241,120.0,77.5,198.0,47.97979797979798
Sarawak,3796,68.4668071654373,107.0,61.6822429906542,229.0,41.92139737991266
Selangor,5130,74.17153996101365,159.0,74.84276729559748,528.0,25.37878787878788
Terengganu,1379,76.86729514140683,29.0,72.41379310344827,88.0,43.18181818181818
W.P. Kuala Lumpur,2268,76.10229276895943,34.0,70.58823529411765,92.0,25.0
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,15.217391304347828
W.P. Putrajaya,762,66.66666666666666,24.0,91.66666666666666,50.0,32.0
