state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39834,74.57197369081689,1087.0,71.94112235510579,2689.0,36.70509483079212
Johor,4202,81.58019990480724,99.0,77.77777777777779,300.0,32.666666666666664
Kedah,2800,86.42857142857143,73.0,67.12328767123287,180.0,49.44444444444444
Kelantan,2005,77.50623441396509,80.0,78.75,129.0,45.73643410852713
Melaka,1271,82.21872541306058,56.0,80.35714285714286,123.0,30.89430894308943
Negeri Sembilan,1351,65.06291635825315,26.0,92.3076923076923,158.0,15.822784810126583
Pahang,2209,66.13852421910367,79.0,62.0253164556962,125.0,56.00000000000001
Perak,5051,64.28430013858642,100.0,59.0,201.0,67.16417910447761
Perlis,485,80.41237113402062,18.0,50.0,28.0,21.428571428571427
Pulau Pinang,2059,78.3875667799903,63.0,68.25396825396825,161.0,49.68944099378882
Sabah,4558,63.93154892496709,130.0,75.38461538461539,258.0,32.17054263565892
Sarawak,3896,66.88911704312115,107.0,57.009345794392516,229.0,34.06113537117904
Selangor,5344,87.06961077844312,156.0,76.92307692307693,528.0,27.46212121212121
Terengganu,1537,80.87182823682498,35.0,82.85714285714286,106.0,40.56603773584906
W.P. Kuala Lumpur,2190,75.93607305936074,34.0,88.23529411764706,92.0,30.434782608695656
W.P. Labuan,116,66.37931034482759,6.0,83.33333333333334,34.0,5.88235294117647
W.P. Putrajaya,760,67.23684210526316,25.0,84.0,37.0,21.62162162162162
