state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33189,59.50766820332037,998.0,60.02004008016032,2462.0,31.884646628757107
Johor,2860,39.89510489510489,77.0,72.72727272727273,225.0,30.22222222222222
Kedah,2685,85.43761638733706,73.0,68.4931506849315,180.0,42.77777777777778
Kelantan,1921,34.35710567412806,80.0,52.5,133.0,36.09022556390977
Melaka,1269,81.24507486209613,58.0,82.75862068965517,123.0,38.21138211382114
Negeri Sembilan,1209,68.81720430107528,26.0,115.38461538461537,158.0,24.68354430379747
Pahang,1491,70.62374245472837,37.0,72.97297297297297,78.0,39.743589743589745
Perak,3232,33.19925742574257,100.0,55.00000000000001,185.0,56.75675675675676
Perlis,491,79.0224032586558,21.0,52.38095238095239,28.0,35.714285714285715
Pulau Pinang,2059,38.36813987372511,63.0,42.857142857142854,161.0,28.57142857142857
Sabah,2659,77.69838285069575,114.0,73.68421052631578,180.0,48.888888888888886
Sarawak,3486,58.69191049913941,101.0,59.4059405940594,220.0,34.090909090909086
Selangor,5298,60.02265005662514,159.0,25.157232704402517,528.0,13.068181818181818
Terengganu,1379,81.00072516316172,29.0,75.86206896551724,88.0,47.72727272727273
W.P. Kuala Lumpur,2268,74.47089947089947,34.0,79.41176470588235,92.0,31.521739130434785
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,2.1739130434782608
W.P. Putrajaya,767,50.847457627118644,19.0,94.73684210526315,37.0,27.027027027027028
