state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40246,71.10271828256224,1156,60.29411764705882,2559,35.9515435717077
Johor,3940,83.2741116751269,112,71.42857142857143,284,45.774647887323944
Kedah,2677,79.08106088905491,78,76.92307692307693,191,47.64397905759162
Kelantan,2792,65.32951289398281,73,73.97260273972603,122,44.26229508196721
Melaka,1277,72.43539545810494,56,73.21428571428571,121,30.57851239669421
Negeri Sembilan,1336,62.6497005988024,49,53.06122448979592,121,23.96694214876033
Pahang,2165,69.42263279445727,83,34.93975903614458,125,33.6
Perak,5089,62.153664767144825,95,55.78947368421052,201,54.22885572139303
Perlis,485,81.44329896907216,19,31.57894736842105,29,24.137931034482758
Pulau Pinang,1638,71.18437118437119,72,52.77777777777778,176,34.659090909090914
Sabah,4451,70.02920691979331,140,65.0,214,39.25233644859813
Sarawak,3475,70.0431654676259,144,39.58333333333333,227,35.68281938325991
Selangor,4853,82.03173294869153,142,74.64788732394366,479,28.60125260960334
Terengganu,1555,76.33440514469454,35,45.714285714285715,106,29.245283018867923
W.P. Kuala Lumpur,3790,56.2532981530343,37,72.97297297297297,92,21.73913043478261
W.P. Labuan,132,48.484848484848484,7,0.0,34,0.0
W.P. Putrajaya,591,82.91032148900169,14,92.85714285714286,37,18.91891891891892
