state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40418,75.84986887030531,1162,64.45783132530121,2564,36.77847113884555
Johor,3940,87.86802030456853,112,69.64285714285714,284,33.80281690140845
Kedah,2673,84.39955106621774,82,71.95121951219512,191,51.30890052356021
Kelantan,2792,75.93123209169055,73,79.45205479452055,122,44.26229508196721
Melaka,1256,83.35987261146497,56,78.57142857142857,121,23.96694214876033
Negeri Sembilan,1336,68.26347305389223,49,59.183673469387756,121,19.00826446280992
Pahang,2165,75.56581986143188,83,50.602409638554214,125,47.199999999999996
Perak,5089,66.83041854981332,95,46.31578947368421,201,64.6766169154229
Perlis,485,88.24742268041237,19,36.84210526315789,29,31.03448275862069
Pulau Pinang,1813,85.49365692222835,74,52.702702702702695,176,34.659090909090914
Sabah,4451,67.08604807908335,140,70.0,219,37.89954337899543
Sarawak,3514,72.73762094479225,144,47.22222222222222,227,35.24229074889868
Selangor,4836,87.73779983457402,142,76.76056338028168,479,28.81002087682672
Terengganu,1555,77.10610932475885,35,77.14285714285715,106,42.45283018867924
W.P. Kuala Lumpur,3790,59.208443271767806,37,86.48648648648648,92,27.173913043478258
W.P. Labuan,132,51.515151515151516,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,92.89340101522842,14,85.71428571428571,37,27.027027027027028
