state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39806,74.88318343968245,1183,62.214708368554525,2524,34.8256735340729
Johor,4063,86.0694068422348,112,73.21428571428571,284,42.6056338028169
Kedah,2677,85.02054538662682,78,75.64102564102564,191,47.64397905759162
Kelantan,2781,79.6116504854369,71,73.23943661971832,122,43.44262295081967
Melaka,1273,80.5184603299293,78,46.15384615384615,121,28.09917355371901
Negeri Sembilan,1194,70.2680067001675,49,67.3469387755102,121,10.743801652892563
Pahang,2025,67.55555555555556,83,57.831325301204814,118,52.54237288135594
Perak,5093,67.170626349892,91,59.34065934065934,201,49.25373134328358
Perlis,485,76.70103092783506,19,47.368421052631575,29,31.03448275862069
Pulau Pinang,1232,64.52922077922078,65,56.92307692307692,141,32.62411347517731
Sabah,4368,69.73443223443223,140,57.14285714285714,226,26.548672566371685
Sarawak,3688,70.95986984815619,140,49.28571428571429,223,31.838565022421523
Selangor,4836,86.16625310173698,142,77.46478873239437,479,27.97494780793319
Terengganu,1551,90.52224371373308,42,54.761904761904766,106,39.62264150943396
W.P. Kuala Lumpur,3769,58.26479172194215,46,60.86956521739131,92,32.608695652173914
W.P. Labuan,186,46.236559139784944,7,57.14285714285714,33,18.181818181818183
W.P. Putrajaya,585,82.90598290598291,20,60.0,37,21.62162162162162
