state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36580,69.57353745215966,1046.0,64.62715105162525,2557.0,32.225263981228004
Johor,3046,42.21930400525279,69.0,72.46376811594203,225.0,27.555555555555557
Kedah,2596,84.43759630200309,73.0,73.97260273972603,180.0,43.333333333333336
Kelantan,2021,69.76744186046511,80.0,78.75,129.0,32.55813953488372
Melaka,1269,82.03309692671394,58.0,65.51724137931035,123.0,36.58536585365854
Negeri Sembilan,1209,69.4789081885856,26.0,0.0,158.0,0.0
Pahang,2010,70.64676616915423,79.0,58.22784810126582,125.0,43.2
Perak,5010,64.39121756487026,100.0,57.99999999999999,197.0,51.776649746192895
Perlis,495,74.34343434343434,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,1987,72.11877201811777,63.0,66.66666666666666,161.0,45.962732919254655
Sabah,3495,57.682403433476395,120.0,80.0,198.0,46.464646464646464
Sarawak,3796,59.11485774499473,107.0,59.813084112149525,229.0,37.99126637554585
Selangor,5122,90.17961733697774,159.0,54.088050314465406,528.0,21.022727272727273
Terengganu,1379,77.08484408992024,29.0,68.96551724137932,88.0,36.36363636363637
W.P. Kuala Lumpur,2268,77.95414462081128,34.0,91.17647058823529,92.0,26.08695652173913
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,4.3478260869565215
W.P. Putrajaya,762,68.76640419947506,24.0,66.66666666666666,50.0,22.0
