state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34918,72.45833094678962,999.0,67.36736736736736,2470.0,32.99595141700405
Johor,2251,55.84184806752555,61.0,75.40983606557377,186.0,32.25806451612903
Kedah,2596,87.05701078582435,73.0,75.34246575342466,180.0,38.88888888888889
Kelantan,1845,66.39566395663957,80.0,81.25,133.0,39.849624060150376
Melaka,1269,84.39716312056737,58.0,67.24137931034483,123.0,39.83739837398374
Negeri Sembilan,1209,66.58395368072787,26.0,96.15384615384616,158.0,12.025316455696203
Pahang,1491,69.61770623742454,37.0,86.48648648648648,78.0,46.15384615384615
Perak,4960,65.04032258064515,100.0,57.99999999999999,189.0,56.08465608465608
Perlis,491,87.16904276985743,21.0,28.57142857142857,28.0,21.428571428571427
Pulau Pinang,2059,75.23069451189897,63.0,39.682539682539684,161.0,27.95031055900621
Sabah,3485,70.58823529411765,120.0,70.83333333333334,199.0,47.23618090452261
Sarawak,3616,69.24778761061947,107.0,57.009345794392516,231.0,38.095238095238095
Selangor,5122,78.99258102303787,159.0,78.61635220125787,528.0,25.189393939393938
Terengganu,1379,76.06961566352429,29.0,86.20689655172413,88.0,43.18181818181818
W.P. Kuala Lumpur,2268,78.74779541446209,34.0,0.0,92.0,0.0
W.P. Labuan,115,65.21739130434783,7.0,42.857142857142854,46.0,8.695652173913043
W.P. Putrajaya,762,68.50393700787401,24.0,95.83333333333334,50.0,28.000000000000004
