state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35785,54.805085929858876,1004.0,66.83266932270917,2507.0,29.876346230554446
Johor,3046,33.28956007879186,69.0,78.26086956521739,225.0,26.222222222222225
Kedah,2596,69.41448382126349,73.0,72.6027397260274,180.0,38.333333333333336
Kelantan,2021,50.222662048490854,80.0,68.75,129.0,43.41085271317829
Melaka,1269,60.126083530338846,58.0,68.96551724137932,123.0,36.58536585365854
Negeri Sembilan,1351,52.47964470762398,26.0,96.15384615384616,158.0,17.088607594936708
Pahang,1402,61.12696148359487,37.0,91.8918918918919,83.0,45.78313253012048
Perak,5010,57.66467065868264,100.0,61.0,189.0,58.201058201058196
Perlis,495,64.84848484848484,18.0,66.66666666666666,28.0,35.714285714285715
Pulau Pinang,2059,64.88586692569208,63.0,22.22222222222222,161.0,15.527950310559005
Sabah,3086,67.75761503564485,120.0,79.16666666666666,198.0,42.42424242424242
Sarawak,3796,60.45837723919916,107.0,64.48598130841121,229.0,30.131004366812224
Selangor,5130,53.00194931773879,159.0,54.088050314465406,528.0,16.856060606060606
Terengganu,1379,9.644670050761421,29.0,75.86206896551724,88.0,36.36363636363637
W.P. Kuala Lumpur,2268,63.844797178130506,34.0,91.17647058823529,92.0,26.08695652173913
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,28.871391076115486,24.0,70.83333333333334,50.0,18.0
