state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39817,78.42630032398222,1092.0,71.97802197802197,2689.0,36.74228337671997
Johor,4202,87.1489766777725,99.0,88.88888888888889,300.0,43.0
Kedah,2800,82.35714285714286,73.0,73.97260273972603,180.0,46.111111111111114
Kelantan,2005,77.3067331670823,80.0,68.75,129.0,38.759689922480625
Melaka,1269,88.73128447596532,58.0,79.3103448275862,123.0,43.08943089430895
Negeri Sembilan,1351,71.65062916358254,26.0,92.3076923076923,158.0,24.68354430379747
Pahang,2209,72.38569488456315,79.0,64.55696202531645,125.0,44.0
Perak,5051,65.49198178578499,100.0,52.0,201.0,53.233830845771145
Perlis,485,90.9278350515464,18.0,77.77777777777779,28.0,50.0
Pulau Pinang,2059,81.69014084507043,63.0,61.904761904761905,161.0,32.91925465838509
Sabah,4558,69.67968407196139,130.0,72.3076923076923,258.0,36.434108527131784
Sarawak,3796,70.57428872497366,107.0,59.813084112149525,229.0,37.99126637554585
Selangor,5341,91.85545777944205,159.0,73.58490566037736,528.0,25.189393939393938
Terengganu,1537,82.36824983734547,35.0,91.42857142857143,106.0,45.28301886792453
W.P. Kuala Lumpur,2278,82.79192273924495,34.0,97.05882352941177,92.0,36.95652173913043
W.P. Labuan,116,60.3448275862069,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,79.21052631578948,25.0,80.0,37.0,16.216216216216218
