state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35631,62.49333445595128,1123,66.34016028495103,2571,38.35083625048619
Johor,3948,68.41438703140831,104,78.84615384615384,284,39.7887323943662
Kedah,2566,75.60405300077943,74,79.72972972972973,191,62.30366492146597
Kelantan,2066,58.03484995159729,75,64.0,122,36.885245901639344
Melaka,1277,69.53797963978073,56,69.64285714285714,121,26.446280991735538
Negeri Sembilan,1347,57.38678544914625,30,86.66666666666667,121,19.834710743801654
Pahang,2169,59.15168280313509,79,55.69620253164557,125,44.0
Perak,3289,64.9741562785041,95,61.05263157894737,201,66.66666666666666
Perlis,491,82.28105906313645,13,61.53846153846154,29,27.586206896551722
Pulau Pinang,1637,75.19853390348197,73,54.794520547945204,176,32.95454545454545
Sabah,4210,66.95961995249407,140,61.42857142857143,217,50.23041474654379
Sarawak,3475,70.87769784172662,144,48.61111111111111,226,35.84070796460177
Selangor,4808,29.991680532445926,146,75.34246575342466,489,28.22085889570552
Terengganu,1557,66.6024405908799,34,79.41176470588235,106,37.735849056603776
W.P. Kuala Lumpur,2090,70.86124401913875,34,79.41176470588235,92,18.478260869565215
W.P. Labuan,116,49.137931034482754,6,66.66666666666666,34,8.823529411764707
W.P. Putrajaya,585,70.42735042735043,20,85.0,37,27.027027027027028
