state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39063,72.69794946624684,1076.0,73.51301115241635,2658.0,36.230248306997744
Johor,4202,67.63445978105665,99.0,78.78787878787878,300.0,36.666666666666664
Kedah,2800,76.85714285714286,73.0,72.6027397260274,180.0,43.888888888888886
Kelantan,2005,68.82793017456359,80.0,82.5,129.0,44.96124031007752
Melaka,1269,83.92434988179669,58.0,82.75862068965517,123.0,39.83739837398374
Negeri Sembilan,1351,64.84085862324204,26.0,92.3076923076923,158.0,15.822784810126583
Pahang,2209,69.44318696242644,79.0,72.15189873417721,125.0,55.2
Perak,4519,64.19561849966807,84.0,66.66666666666666,158.0,65.18987341772153
Perlis,485,85.15463917525773,18.0,61.111111111111114,28.0,32.142857142857146
Pulau Pinang,2059,72.41379310344827,63.0,61.904761904761905,161.0,42.857142857142854
Sabah,4337,67.2354161863039,130.0,67.6923076923077,257.0,36.57587548638132
Sarawak,3796,68.07165437302423,107.0,63.55140186915887,229.0,40.61135371179039
Selangor,5340,87.47191011235955,159.0,81.13207547169812,528.0,25.568181818181817
Terengganu,1537,78.5946649316851,35.0,71.42857142857143,106.0,33.9622641509434
W.P. Kuala Lumpur,2278,76.90956979806847,34.0,82.35294117647058,92.0,20.652173913043477
W.P. Labuan,116,69.82758620689656,6.0,33.33333333333333,34.0,11.76470588235294
W.P. Putrajaya,760,70.0,25.0,76.0,50.0,22.0
