state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36589,72.55732597228676,1134,64.99118165784833,2605,37.351247600767756
Johor,3948,82.72543059777102,104,80.76923076923077,284,34.50704225352113
Kedah,2566,82.89166017147312,74,70.27027027027027,191,58.63874345549738
Kelantan,2792,67.58595988538681,73,71.23287671232876,122,40.16393442622951
Melaka,1277,77.99530148786218,56,69.64285714285714,121,34.710743801652896
Negeri Sembilan,1347,61.915367483296215,30,90.0,121,23.96694214876033
Pahang,2169,68.69525126786537,79,53.16455696202531,125,48.0
Perak,3289,69.01793858315598,95,57.89473684210527,201,54.72636815920397
Perlis,491,78.41140529531569,13,46.15384615384615,29,27.586206896551722
Pulau Pinang,1637,51.435552840562,73,58.9041095890411,176,37.5
Sabah,4451,72.36576050325769,152,57.23684210526315,251,38.645418326693225
Sarawak,3467,73.83905393712143,144,52.083333333333336,226,41.150442477876105
Selangor,4808,67.20049916805324,146,76.71232876712328,489,30.061349693251532
Terengganu,1557,77.64932562620423,34,58.82352941176471,106,34.90566037735849
W.P. Kuala Lumpur,2090,80.33492822966507,34,85.29411764705883,92,18.478260869565215
W.P. Labuan,115,44.34782608695652,7,57.14285714285714,34,11.76470588235294
W.P. Putrajaya,585,85.47008547008546,20,50.0,37,10.81081081081081
