state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35041,67.1527639051397,988.0,66.59919028340082,2468.0,31.72609400324149
Johor,2502,55.275779376498804,53.0,88.67924528301887,186.0,28.49462365591398
Kedah,2596,86.17103235747304,73.0,71.23287671232876,180.0,35.0
Kelantan,1851,70.07023230686116,80.0,76.25,129.0,34.883720930232556
Melaka,1269,80.29944838455478,58.0,70.6896551724138,123.0,64.22764227642277
Negeri Sembilan,1209,66.08767576509513,26.0,96.15384615384616,158.0,10.759493670886076
Pahang,1402,34.450784593437945,37.0,75.67567567567568,83.0,48.19277108433735
Perak,5015,61.77467597208375,100.0,61.0,189.0,56.08465608465608
Perlis,495,79.1919191919192,18.0,44.44444444444444,28.0,25.0
Pulau Pinang,2059,71.63671685284119,63.0,6.349206349206349,161.0,3.1055900621118013
Sabah,3201,65.07341455795064,120.0,78.33333333333333,198.0,41.91919191919192
Sarawak,3796,55.3477344573235,107.0,57.943925233644855,229.0,39.737991266375545
Selangor,5122,75.38071065989847,159.0,75.47169811320755,528.0,28.59848484848485
Terengganu,1379,86.87454677302394,29.0,0.0,88.0,0.0
W.P. Kuala Lumpur,2268,73.05996472663139,34.0,88.23529411764706,92.0,28.26086956521739
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,10.869565217391305
W.P. Putrajaya,762,58.79265091863517,24.0,83.33333333333334,50.0,24.0
