state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39619,75.03470557055958,1076.0,71.00371747211895,2623.0,38.77239801753717
Johor,3976,88.05331991951711,103.0,75.72815533980582,284.0,38.028169014084504
Kedah,2800,80.71428571428572,73.0,60.273972602739725,180.0,57.77777777777777
Kelantan,2009,78.54654056744648,76.0,71.05263157894737,122.0,50.81967213114754
Melaka,1271,82.06136900078678,56.0,89.28571428571429,123.0,32.52032520325203
Negeri Sembilan,1351,64.10066617320503,26.0,103.84615384615385,158.0,22.151898734177212
Pahang,2209,71.57084653689452,79.0,51.89873417721519,125.0,37.6
Perak,5051,65.41278954662442,100.0,62.0,201.0,70.64676616915423
Perlis,485,87.42268041237114,18.0,55.55555555555556,28.0,35.714285714285715
Pulau Pinang,2059,77.07625060709083,63.0,63.49206349206349,161.0,39.75155279503105
Sabah,4558,63.05397103992979,130.0,73.84615384615385,257.0,40.46692607003891
Sarawak,3863,68.88428682371213,117.0,53.84615384615385,229.0,42.79475982532751
Selangor,5409,82.84340913292661,143.0,81.81818181818183,486.0,25.514403292181072
Terengganu,1537,81.39232270657124,35.0,77.14285714285715,106.0,40.56603773584906
W.P. Kuala Lumpur,2158,78.49860982391102,34.0,88.23529411764706,92.0,21.73913043478261
W.P. Labuan,116,55.172413793103445,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,767,72.88135593220339,17.0,135.29411764705884,37.0,37.83783783783784
