state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39581,77.67615775245699,1092.0,72.52747252747253,2697.0,35.37263626251391
Johor,4202,87.22037125178487,99.0,81.81818181818183,300.0,36.333333333333336
Kedah,2800,83.82142857142857,73.0,73.97260273972603,180.0,48.333333333333336
Kelantan,2005,76.9077306733167,80.0,76.25,129.0,46.51162790697674
Melaka,1269,88.88888888888889,58.0,72.41379310344827,123.0,41.46341463414634
Negeri Sembilan,1351,64.61880088823094,26.0,100.0,158.0,20.253164556962027
Pahang,2132,73.17073170731707,79.0,68.35443037974683,125.0,53.6
Perak,5051,64.99703029103148,100.0,63.0,197.0,55.83756345177665
Perlis,485,87.21649484536083,18.0,38.88888888888889,28.0,17.857142857142858
Pulau Pinang,2059,72.07382224380767,63.0,69.84126984126983,161.0,32.91925465838509
Sabah,4400,70.9090909090909,130.0,63.84615384615384,257.0,29.961089494163424
Sarawak,3796,71.75974710221286,107.0,61.6822429906542,229.0,36.681222707423586
Selangor,5340,90.78651685393258,159.0,79.87421383647799,528.0,26.136363636363637
Terengganu,1537,85.75146389069617,35.0,80.0,106.0,40.56603773584906
W.P. Kuala Lumpur,2278,79.76294995610185,34.0,97.05882352941177,92.0,26.08695652173913
W.P. Labuan,116,69.82758620689656,6.0,83.33333333333334,34.0,14.705882352941178
W.P. Putrajaya,760,70.0,25.0,72.0,50.0,18.0
