state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36408,68.18281696330477,1042.0,72.07293666026871,2553.0,32.86329808068938
Johor,2926,38.311688311688314,69.0,79.71014492753623,225.0,30.22222222222222
Kedah,2596,79.62249614791988,73.0,68.4931506849315,180.0,36.11111111111111
Kelantan,1851,66.77471636952998,80.0,80.0,129.0,39.53488372093023
Melaka,1269,75.09850275807722,58.0,77.58620689655173,123.0,42.27642276422765
Negeri Sembilan,1209,66.91480562448304,26.0,96.15384615384616,158.0,17.088607594936708
Pahang,2010,69.80099502487562,79.0,65.82278481012658,125.0,45.6
Perak,5010,62.75449101796408,100.0,61.0,197.0,47.20812182741117
Perlis,495,72.52525252525253,18.0,38.88888888888889,28.0,21.428571428571427
Pulau Pinang,2059,70.7625060709082,63.0,60.317460317460316,161.0,38.50931677018634
Sabah,3735,64.06961178045515,120.0,81.66666666666667,198.0,41.91919191919192
Sarawak,3602,57.30149916712938,103.0,60.19417475728155,225.0,33.33333333333333
Selangor,5122,90.39437719640765,159.0,75.47169811320755,528.0,24.431818181818183
Terengganu,1379,72.22625090645394,29.0,75.86206896551724,88.0,38.63636363636363
W.P. Kuala Lumpur,2268,73.89770723104057,34.0,97.05882352941177,92.0,25.0
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,67.71653543307087,24.0,70.83333333333334,50.0,24.0
