state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33044,62.692168018399705,962.0,68.81496881496881,2331.0,35.43543543543544
Johor,1653,42.407743496672715,49.0,71.42857142857143,135.0,30.37037037037037
Kedah,2596,79.42989214175655,73.0,72.6027397260274,180.0,42.22222222222222
Kelantan,1925,32.467532467532465,80.0,66.25,133.0,31.57894736842105
Melaka,1269,82.11189913317573,58.0,79.3103448275862,123.0,51.21951219512195
Negeri Sembilan,1209,64.35070306038048,26.0,100.0,158.0,17.088607594936708
Pahang,1491,70.48960429242119,37.0,75.67567567567568,78.0,35.8974358974359
Perak,5032,63.453895071542135,100.0,59.0,185.0,63.24324324324324
Perlis,491,85.74338085539715,21.0,42.857142857142854,28.0,35.714285714285715
Pulau Pinang,2059,69.88829528897523,63.0,49.2063492063492,161.0,34.161490683229815
Sabah,2883,76.51751647589316,114.0,71.05263157894737,181.0,38.67403314917127
Sarawak,3488,62.75802752293578,101.0,56.43564356435643,220.0,41.36363636363637
Selangor,4658,60.455130957492486,146.0,76.02739726027397,486.0,27.983539094650205
Terengganu,1379,12.327773749093545,29.0,75.86206896551724,88.0,35.22727272727273
W.P. Kuala Lumpur,2268,74.16225749559084,34.0,73.52941176470588,92.0,23.91304347826087
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,528,64.58333333333334,24.0,95.83333333333334,37.0,37.83783783783784
