state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37655,72.23741866949939,0.0,,0.0,
Johor,2961,42.68828098615332,,,,
Kedah,2516,88.27503974562798,,,,
Kelantan,1885,78.40848806366047,,,,
Melaka,1269,83.37273443656422,,,,
Negeri Sembilan,1209,68.5690653432589,,,,
Pahang,2209,67.04391127206881,,,,
Perak,4976,67.36334405144694,,,,
Perlis,495,75.95959595959596,,,,
Pulau Pinang,2059,80.91306459446334,,,,
Sabah,4416,69.76902173913044,,,,
Sarawak,3796,71.57534246575342,,,,
Selangor,5340,78.10861423220973,,,,
Terengganu,1379,83.53879622915156,,,,
W.P. Kuala Lumpur,2268,80.0705467372134,,,,
W.P. Labuan,115,0.0,,,,
W.P. Putrajaya,762,70.73490813648294,,,,
