state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,38840,72.18074150360452,1091,69.56920256645279,2539,38.79480110279638
Johor,3948,86.06889564336373,104,71.15384615384616,284,38.028169014084504
Kedah,2677,85.28203212551362,78,80.76923076923077,191,59.16230366492147
Kelantan,2792,78.15186246418338,73,72.6027397260274,122,45.90163934426229
Melaka,1275,81.01960784313725,58,79.3103448275862,121,32.231404958677686
Negeri Sembilan,1355,59.483394833948346,30,90.0,121,22.31404958677686
Pahang,2169,61.13416320885201,79,60.75949367088608,125,47.199999999999996
Perak,5089,65.21910001965023,95,56.84210526315789,201,56.21890547263681
Perlis,491,92.4643584521385,13,69.23076923076923,29,31.03448275862069
Pulau Pinang,1637,74.83200977397678,73,54.794520547945204,176,36.93181818181818
Sabah,4073,65.60274981586055,118,56.779661016949156,185,49.18918918918919
Sarawak,3475,66.58992805755396,144,47.22222222222222,226,43.36283185840708
Selangor,4858,73.96047756278304,137,81.75182481751825,489,26.380368098159508
Terengganu,1557,76.94283879254978,34,76.47058823529412,106,44.339622641509436
W.P. Kuala Lumpur,2721,65.49062844542448,34,176.47058823529412,92,20.652173913043477
W.P. Labuan,132,43.93939393939394,7,14.285714285714285,34,2.941176470588235
W.P. Putrajaya,591,66.32825719120136,14,78.57142857142857,37,29.72972972972973
