state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40121,69.64183345380225,1162,63.25301204819277,2561,35.611089418196016
Johor,3940,83.55329949238579,112,79.46428571428571,284,41.19718309859155
Kedah,2677,55.323122898767274,78,71.7948717948718,191,51.30890052356021
Kelantan,2792,66.97707736389685,73,65.75342465753424,122,39.34426229508197
Melaka,1277,76.03758809710259,56,76.78571428571429,121,26.446280991735538
Negeri Sembilan,1336,63.09880239520959,49,53.06122448979592,121,18.181818181818183
Pahang,2165,66.18937644341801,83,48.19277108433735,125,32.0
Perak,5089,65.12084888976223,95,62.10526315789474,201,53.73134328358209
Perlis,485,77.11340206185568,19,47.368421052631575,29,27.586206896551722
Pulau Pinang,1637,75.93158216249236,73,50.68493150684932,176,39.77272727272727
Sabah,4451,70.7481464839362,140,57.14285714285714,216,40.74074074074074
Sarawak,3356,69.45768772348033,144,51.388888888888886,227,38.76651982378855
Selangor,4848,81.20874587458746,147,73.46938775510205,479,26.304801670146137
Terengganu,1555,70.16077170418006,35,71.42857142857143,106,36.79245283018868
W.P. Kuala Lumpur,3790,53.931398416886545,37,67.56756756756756,92,18.478260869565215
W.P. Labuan,132,47.72727272727273,7,57.14285714285714,34,5.88235294117647
W.P. Putrajaya,591,85.44839255499154,14,85.71428571428571,37,24.324324324324326
