state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35516,64.3569095618876,980.0,61.93877551020408,2455.0,31.93482688391039
Johor,2961,42.24924012158054,69.0,76.81159420289855,225.0,30.666666666666664
Kedah,2596,84.89984591679507,73.0,65.75342465753424,180.0,42.22222222222222
Kelantan,1931,59.86535473847747,80.0,68.75,129.0,47.286821705426355
Melaka,1269,77.46256895193065,58.0,81.03448275862068,123.0,41.46341463414634
Negeri Sembilan,1209,66.25310173697271,26.0,0.0,158.0,0.0
Pahang,1491,68.74580818242791,37.0,75.67567567567568,83.0,49.39759036144578
Perak,5015,65.54336989032902,100.0,56.00000000000001,189.0,56.08465608465608
Perlis,495,82.82828282828282,18.0,44.44444444444444,28.0,28.57142857142857
Pulau Pinang,1949,74.60236018471011,39.0,64.1025641025641,109.0,41.284403669724774
Sabah,3248,73.92241379310344,120.0,70.83333333333334,198.0,51.010101010101
Sarawak,3698,35.50567874526771,107.0,54.20560747663551,229.0,31.4410480349345
Selangor,5130,64.89278752436647,159.0,74.21383647798741,528.0,21.59090909090909
Terengganu,1379,76.86729514140683,29.0,79.3103448275862,88.0,42.04545454545455
W.P. Kuala Lumpur,2268,75.0,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,63.25459317585301,24.0,0.0,50.0,0.0
