state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,38141,70.69033323719881,1060.0,69.33962264150944,2619.0,35.66246659030164
Johor,4202,66.49214659685863,99.0,75.75757575757575,300.0,32.666666666666664
Kedah,2742,89.09555069292487,73.0,67.12328767123287,180.0,37.77777777777778
Kelantan,2005,78.15461346633417,80.0,78.75,129.0,45.73643410852713
Melaka,1269,86.60362490149724,58.0,74.13793103448276,123.0,39.02439024390244
Negeri Sembilan,1351,60.62176165803109,26.0,96.15384615384616,158.0,14.556962025316455
Pahang,2043,72.14880078316202,79.0,62.0253164556962,125.0,64.8
Perak,4976,49.89951768488746,100.0,61.0,197.0,51.776649746192895
Perlis,495,81.81818181818183,18.0,44.44444444444444,28.0,28.57142857142857
Pulau Pinang,2059,81.05876639145217,63.0,61.904761904761905,161.0,46.58385093167702
Sabah,4400,67.25,130.0,70.0,257.0,34.63035019455253
Sarawak,3796,71.23287671232876,107.0,60.747663551401864,229.0,41.04803493449782
Selangor,4111,71.56409632692775,127.0,74.01574803149606,438.0,27.168949771689498
Terengganu,1537,83.92973324658426,35.0,71.42857142857143,106.0,27.358490566037734
W.P. Kuala Lumpur,2278,75.68042142230026,34.0,70.58823529411765,92.0,27.173913043478258
W.P. Labuan,115,63.47826086956522,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,67.8477690288714,24.0,83.33333333333334,50.0,24.0
