state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34931,50.65414674644298,982.0,68.94093686354378,2457.0,33.25193325193325
Johor,2259,40.63745019920319,53.0,84.90566037735849,186.0,32.795698924731184
Kedah,2596,68.7211093990755,73.0,67.12328767123287,180.0,38.333333333333336
Kelantan,2021,56.2097971301336,80.0,83.75,129.0,58.139534883720934
Melaka,1269,57.919621749408975,58.0,72.41379310344827,123.0,37.39837398373984
Negeri Sembilan,1209,51.69561621174525,26.0,92.3076923076923,158.0,11.39240506329114
Pahang,1491,59.22199865861838,37.0,72.97297297297297,83.0,33.734939759036145
Perak,5010,58.24351297405189,100.0,60.0,189.0,56.613756613756614
Perlis,495,66.66666666666666,18.0,50.0,28.0,35.714285714285715
Pulau Pinang,2059,64.6915978630403,63.0,57.14285714285714,161.0,41.61490683229814
Sabah,3248,61.299261083743836,120.0,80.0,198.0,43.43434343434344
Sarawak,3620,50.66298342541437,101.0,58.415841584158414,218.0,33.48623853211009
Selangor,5130,31.072124756335285,159.0,52.20125786163522,528.0,19.12878787878788
Terengganu,1379,10.949963741841914,29.0,86.20689655172413,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,56.613756613756614,34.0,91.17647058823529,92.0,29.347826086956523
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,13.043478260869565
W.P. Putrajaya,762,23.490813648293962,24.0,79.16666666666666,50.0,14.000000000000002
