state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36076,71.38818050781683,1135,61.409691629955944,2605,35.93090211132438
Johor,3948,78.74873353596757,104,74.03846153846155,284,32.74647887323944
Kedah,2386,90.06705783738475,74,70.27027027027027,191,55.497382198952884
Kelantan,2700,69.81481481481482,75,69.33333333333334,122,36.885245901639344
Melaka,1277,73.84494909945184,56,82.14285714285714,121,40.49586776859504
Negeri Sembilan,1205,68.38174273858921,30,86.66666666666667,121,19.834710743801654
Pahang,2109,71.17117117117117,79,46.835443037974684,125,44.800000000000004
Perak,3289,71.20705381574946,95,61.05263157894737,201,66.66666666666666
Perlis,491,88.39103869653768,13,100.0,29,44.827586206896555
Pulau Pinang,1637,51.435552840562,73,53.42465753424658,176,35.79545454545455
Sabah,4451,67.76005392046731,152,53.94736842105263,251,37.05179282868526
Sarawak,3427,72.22060110884155,144,47.91666666666667,226,35.84070796460177
Selangor,4808,56.925956738768726,146,74.65753424657534,489,28.425357873210633
Terengganu,1557,79.44765574823379,34,67.64705882352942,106,30.18867924528302
W.P. Kuala Lumpur,2090,80.57416267942584,34,0.0,92,0.0
W.P. Labuan,116,48.275862068965516,6,50.0,34,8.823529411764707
W.P. Putrajaya,585,88.88888888888889,20,55.00000000000001,37,13.513513513513514
