state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,70.65478574289146,1179,61.747243426632735,2524,34.66719492868462
Johor,4063,80.87619985232587,112,71.42857142857143,284,36.61971830985916
Kedah,2677,81.62121778109824,78,76.92307692307693,191,48.69109947643979
Kelantan,2781,71.80870190578929,71,77.46478873239437,122,46.72131147540984
Melaka,1273,73.76276512175963,78,52.56410256410257,121,30.57851239669421
Negeri Sembilan,1336,65.11976047904191,49,53.06122448979592,121,9.917355371900827
Pahang,2025,65.13580246913581,83,57.831325301204814,118,51.69491525423729
Perak,5093,64.14686825053995,91,58.24175824175825,201,52.736318407960205
Perlis,485,81.64948453608247,19,47.368421052631575,29,44.827586206896555
Pulau Pinang,1236,66.34304207119742,61,57.377049180327866,141,33.33333333333333
Sabah,4368,67.23901098901099,140,60.71428571428571,226,31.41592920353982
Sarawak,3688,66.86550976138828,140,46.42857142857143,223,28.699551569506728
Selangor,4836,81.24483043837883,142,73.23943661971832,479,27.348643006263046
Terengganu,1551,83.68794326241135,42,54.761904761904766,106,34.90566037735849
W.P. Kuala Lumpur,3769,54.072698328469095,46,65.21739130434783,92,33.69565217391305
W.P. Labuan,186,39.784946236559136,7,57.14285714285714,33,12.121212121212121
W.P. Putrajaya,585,69.57264957264957,20,50.0,37,18.91891891891892
