state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,76.47132987039184,1092.0,70.97069597069597,2688.0,34.70982142857143
Johor,4202,83.91242265587815,99.0,82.82828282828282,300.0,41.66666666666667
Kedah,2800,77.67857142857143,73.0,69.86301369863014,180.0,42.22222222222222
Kelantan,2005,76.55860349127181,80.0,76.25,129.0,36.434108527131784
Melaka,1269,85.973207249803,58.0,65.51724137931035,123.0,30.89430894308943
Negeri Sembilan,1351,70.31828275351592,26.0,92.3076923076923,158.0,13.924050632911392
Pahang,2209,76.05251244907197,79.0,59.49367088607595,125.0,46.400000000000006
Perak,5051,63.47257968719065,100.0,56.00000000000001,201.0,51.741293532338304
Perlis,485,90.30927835051547,18.0,77.77777777777779,28.0,32.142857142857146
Pulau Pinang,2059,81.05876639145217,63.0,65.07936507936508,161.0,42.2360248447205
Sabah,4400,70.45454545454545,130.0,73.07692307692307,257.0,35.40856031128405
Sarawak,3796,70.73234984193888,107.0,53.271028037383175,229.0,35.80786026200873
Selangor,5340,87.71535580524345,159.0,78.61635220125787,528.0,24.431818181818183
Terengganu,1537,81.45738451528952,35.0,88.57142857142857,106.0,36.79245283018868
W.P. Kuala Lumpur,2278,76.60228270412642,34.0,97.05882352941177,92.0,34.78260869565217
W.P. Labuan,116,62.06896551724138,6.0,66.66666666666666,34.0,17.647058823529413
W.P. Putrajaya,760,68.28947368421052,25.0,64.0,37.0,18.91891891891892
