state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37852,65.3122688365212,1056.0,71.49621212121212,2616.0,35.51223241590214
Johor,3046,39.95403808273145,69.0,65.21739130434783,225.0,26.666666666666668
Kedah,2742,70.35010940919038,73.0,78.08219178082192,180.0,42.22222222222222
Kelantan,2005,69.82543640897757,80.0,77.5,129.0,42.63565891472868
Melaka,1269,79.74783293932231,58.0,70.6896551724138,123.0,52.84552845528455
Negeri Sembilan,1351,64.61880088823094,26.0,96.15384615384616,158.0,17.088607594936708
Pahang,2043,66.3240332843857,79.0,54.43037974683544,125.0,48.8
Perak,4976,63.82636655948553,100.0,63.0,197.0,55.83756345177665
Perlis,495,72.12121212121212,18.0,72.22222222222221,28.0,35.714285714285715
Pulau Pinang,2059,78.2904322486644,63.0,58.730158730158735,161.0,34.78260869565217
Sabah,4416,64.87771739130434,130.0,70.0,257.0,35.797665369649806
Sarawak,3796,69.86301369863014,107.0,61.6822429906542,229.0,39.30131004366812
Selangor,5130,60.03898635477582,159.0,83.01886792452831,528.0,27.84090909090909
Terengganu,1379,77.88252356780275,29.0,82.75862068965517,88.0,44.31818181818182
W.P. Kuala Lumpur,2268,73.14814814814815,34.0,85.29411764705883,92.0,31.521739130434785
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,60.498687664041995,24.0,95.83333333333334,50.0,18.0
