state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34663,69.56120358884112,960.0,70.52083333333333,2408.0,34.8421926910299
Johor,2417,55.192387256930076,53.0,88.67924528301887,186.0,35.483870967741936
Kedah,2742,84.24507658643327,73.0,69.86301369863014,180.0,36.666666666666664
Kelantan,1931,59.39927498705334,80.0,65.0,129.0,37.98449612403101
Melaka,1269,81.48148148148148,58.0,63.793103448275865,123.0,48.78048780487805
Negeri Sembilan,1209,69.14805624483044,26.0,92.3076923076923,158.0,12.658227848101266
Pahang,1491,77.93427230046949,37.0,94.5945945945946,83.0,61.44578313253012
Perak,5015,65.56331006979063,100.0,64.0,189.0,58.730158730158735
Perlis,495,80.8080808080808,18.0,55.55555555555556,28.0,28.57142857142857
Pulau Pinang,2059,74.21078193297717,63.0,44.44444444444444,161.0,32.298136645962735
Sabah,2859,78.73382301504023,102.0,75.49019607843137,153.0,50.98039215686274
Sarawak,3522,70.64168086314594,97.0,59.79381443298969,214.0,31.308411214953267
Selangor,5130,57.1150097465887,159.0,75.47169811320755,528.0,24.810606060606062
Terengganu,1379,74.47425670775925,29.0,72.41379310344827,88.0,44.31818181818182
W.P. Kuala Lumpur,2268,81.17283950617285,34.0,82.35294117647058,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,70.34120734908137,24.0,87.5,50.0,24.0
