state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39756,77.09528121541402,1064.0,73.02631578947368,2621.0,38.038916444105304
Johor,3976,90.11569416498993,103.0,84.46601941747572,284.0,41.54929577464789
Kedah,2800,72.21428571428572,73.0,79.45205479452055,180.0,59.44444444444444
Kelantan,2131,75.26982637259503,76.0,73.68421052631578,122.0,48.36065573770492
Melaka,1271,78.91424075531079,56.0,80.35714285714286,123.0,36.58536585365854
Negeri Sembilan,1351,70.83641746854182,26.0,96.15384615384616,158.0,14.556962025316455
Pahang,2209,77.32005432322318,79.0,55.69620253164557,125.0,49.6
Perak,5051,65.21480894872302,95.0,65.26315789473685,201.0,62.68656716417911
Perlis,493,78.70182555780933,11.0,100.0,25.0,64.0
Pulau Pinang,2059,79.89315201554152,63.0,63.49206349206349,161.0,35.40372670807454
Sabah,4558,69.94295743747257,130.0,70.0,258.0,37.98449612403101
Sarawak,3863,69.27258607300027,117.0,51.28205128205128,229.0,31.877729257641924
Selangor,5595,86.84539767649687,143.0,81.81818181818183,486.0,27.983539094650205
Terengganu,1537,85.10084580351334,35.0,74.28571428571429,106.0,33.0188679245283
W.P. Kuala Lumpur,2158,82.15940685820205,34.0,88.23529411764706,92.0,31.521739130434785
W.P. Labuan,116,69.82758620689656,6.0,50.0,34.0,5.88235294117647
W.P. Putrajaya,588,95.40816326530613,17.0,129.41176470588235,37.0,29.72972972972973
