state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,75.50707050694669,1162,64.37177280550775,2562,38.2903981264637
Johor,3940,91.80203045685279,112,71.42857142857143,284,42.6056338028169
Kedah,2673,84.96071829405163,82,69.51219512195121,191,45.0261780104712
Kelantan,2792,77.61461318051576,73,69.86301369863014,122,45.90163934426229
Melaka,1256,81.36942675159236,56,71.42857142857143,121,33.88429752066116
Negeri Sembilan,1336,63.69760479041916,49,63.26530612244898,121,16.528925619834713
Pahang,2165,72.05542725173211,83,60.24096385542169,125,53.6
Perak,5089,67.2037728433877,95,57.89473684210527,201,60.69651741293532
Perlis,485,89.69072164948454,19,31.57894736842105,29,27.586206896551722
Pulau Pinang,1813,76.22724765581908,74,52.702702702702695,176,35.22727272727273
Sabah,4451,72.00629072118625,140,65.0,217,51.1520737327189
Sarawak,3475,69.55395683453237,144,49.30555555555556,227,35.68281938325991
Selangor,4836,85.09098428453267,142,77.46478873239437,479,29.436325678496868
Terengganu,1555,85.27331189710611,35,57.14285714285714,106,26.41509433962264
W.P. Kuala Lumpur,3790,55.85751978891821,37,81.08108108108108,92,26.08695652173913
W.P. Labuan,132,57.57575757575758,7,71.42857142857143,34,11.76470588235294
W.P. Putrajaya,591,85.95600676818951,14,85.71428571428571,37,24.324324324324326
