state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,74.29935439186683,1162,65.14629948364889,2562,37.97814207650273
Johor,3940,77.41116751269035,112,72.32142857142857,284,42.95774647887324
Kedah,2673,82.15488215488216,82,65.85365853658537,191,49.73821989528796
Kelantan,2792,72.99426934097421,73,73.97260273972603,122,33.60655737704918
Melaka,1256,83.9968152866242,56,73.21428571428571,121,23.96694214876033
Negeri Sembilan,1336,65.41916167664671,49,61.224489795918366,121,22.31404958677686
Pahang,2165,70.94688221709006,83,51.80722891566265,125,44.800000000000004
Perak,5089,68.52033798388682,95,56.84210526315789,201,60.69651741293532
Perlis,485,90.30927835051547,19,68.42105263157895,29,72.41379310344827
Pulau Pinang,1822,78.3205268935236,74,52.702702702702695,176,36.93181818181818
Sabah,4451,70.63581217703887,140,66.42857142857143,217,35.02304147465438
Sarawak,3514,71.34319863403529,144,46.52777777777778,227,33.480176211453745
Selangor,4836,87.0140612076096,142,79.5774647887324,479,33.194154488517746
Terengganu,1555,79.54983922829581,35,85.71428571428571,106,43.39622641509434
W.P. Kuala Lumpur,3790,58.20580474934037,37,81.08108108108108,92,27.173913043478258
W.P. Labuan,132,54.54545454545454,7,57.14285714285714,34,11.76470588235294
W.P. Putrajaya,591,95.09306260575296,14,78.57142857142857,37,24.324324324324326
