state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39929,74.32693030128478,1271,63.49331235247836,2605,38.92514395393474
Johor,4063,84.0019689884322,112,80.35714285714286,284,42.6056338028169
Kedah,2677,85.76765035487486,78,83.33333333333334,191,55.497382198952884
Kelantan,2781,77.05861201006832,158,62.0253164556962,205,43.41463414634146
Melaka,1273,81.38256087981148,78,51.28205128205128,121,32.231404958677686
Negeri Sembilan,1336,61.90119760479041,49,67.3469387755102,121,19.834710743801654
Pahang,2025,70.0246913580247,83,56.62650602409639,118,51.69491525423729
Perak,5093,59.984292165717655,91,64.83516483516483,201,57.711442786069654
Perlis,485,90.51546391752578,19,47.368421052631575,29,44.827586206896555
Pulau Pinang,1236,55.8252427184466,61,59.01639344262295,141,30.49645390070922
Sabah,4368,73.78663003663004,140,57.14285714285714,224,34.375
Sarawak,3688,72.04446854663775,140,48.57142857142857,223,41.70403587443946
Selangor,4831,83.54377975574415,147,78.2312925170068,479,31.106471816283925
Terengganu,1551,82.26950354609929,42,42.857142857142854,106,33.9622641509434
W.P. Kuala Lumpur,3751,73.07384697414024,46,71.73913043478261,92,40.21739130434783
W.P. Labuan,186,38.70967741935484,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,585,60.85470085470085,20,65.0,37,18.91891891891892
