state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39822,73.45939430465572,1087.0,72.76908923643055,2687.0,36.09973948641608
Johor,4202,84.98334126606379,99.0,90.9090909090909,300.0,40.0
Kedah,2800,84.14285714285714,73.0,75.34246575342466,180.0,46.666666666666664
Kelantan,2005,78.55361596009975,80.0,73.75,129.0,39.53488372093023
Melaka,1271,81.98269079464988,56.0,83.92857142857143,123.0,33.33333333333333
Negeri Sembilan,1351,66.17320503330866,26.0,111.53846153846155,158.0,17.088607594936708
Pahang,2209,68.08510638297872,79.0,48.10126582278481,125.0,38.4
Perak,5051,62.91823401306672,100.0,57.99999999999999,201.0,53.73134328358209
Perlis,485,80.82474226804123,18.0,72.22222222222221,28.0,39.285714285714285
Pulau Pinang,2059,53.42399222923749,63.0,63.49206349206349,161.0,37.267080745341616
Sabah,4558,65.31373409390083,130.0,75.38461538461539,256.0,37.890625
Sarawak,3796,67.22866174920969,107.0,60.747663551401864,229.0,41.04803493449782
Selangor,5344,85.81586826347305,156.0,78.84615384615384,528.0,27.46212121212121
Terengganu,1537,80.0910865322056,35.0,71.42857142857143,106.0,36.79245283018868
W.P. Kuala Lumpur,2278,75.02194907813872,34.0,91.17647058823529,92.0,35.869565217391305
W.P. Labuan,116,63.793103448275865,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,67.36842105263158,25.0,68.0,37.0,24.324324324324326
