state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35606,72.44284671122844,1034.0,62.76595744680851,2498.0,31.024819855884704
Johor,2448,50.53104575163398,57.0,80.7017543859649,174.0,39.08045977011494
Kedah,2596,89.71494607087827,73.0,71.23287671232876,180.0,41.66666666666667
Kelantan,2021,73.08263236021772,80.0,71.25,129.0,41.08527131782946
Melaka,1269,80.85106382978722,58.0,12.068965517241379,123.0,4.0650406504065035
Negeri Sembilan,1209,60.049627791563275,26.0,88.46153846153845,158.0,15.822784810126583
Pahang,2099,78.27536922343972,79.0,30.37974683544304,125.0,22.400000000000002
Perak,4942,50.04046944556859,100.0,67.0,189.0,58.201058201058196
Perlis,495,87.07070707070706,18.0,50.0,28.0,39.285714285714285
Pulau Pinang,2059,73.6765420106848,63.0,58.730158730158735,161.0,44.72049689440994
Sabah,3066,79.02804957599479,120.0,77.5,198.0,43.93939393939394
Sarawak,3748,72.25186766275347,107.0,63.55140186915887,229.0,38.864628820960704
Selangor,5130,85.04873294346979,159.0,74.21383647798741,528.0,19.886363636363637
Terengganu,1379,86.22189992748368,29.0,79.3103448275862,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,76.7636684303351,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,2.1739130434782608
W.P. Putrajaya,762,67.06036745406824,24.0,87.5,50.0,20.0
