state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39482,73.79312091586038,1092.0,69.13919413919413,2709.0,35.917312661498705
Johor,4202,57.23465016658734,99.0,81.81818181818183,300.0,34.333333333333336
Kedah,2685,85.02793296089386,73.0,71.23287671232876,180.0,35.0
Kelantan,2005,76.9077306733167,80.0,73.75,129.0,42.63565891472868
Melaka,1269,82.19070133963751,58.0,75.86206896551724,123.0,47.15447154471545
Negeri Sembilan,1351,66.09918578830496,26.0,100.0,158.0,16.455696202531644
Pahang,2209,77.72747849705749,79.0,55.69620253164557,125.0,51.2
Perak,4979,51.01425989154449,100.0,61.0,197.0,55.32994923857868
Perlis,495,82.22222222222221,18.0,55.55555555555556,28.0,32.142857142857146
Pulau Pinang,2059,81.93297717338514,63.0,65.07936507936508,161.0,43.47826086956522
Sabah,4400,72.79545454545455,130.0,57.692307692307686,257.0,41.245136186770424
Sarawak,3796,74.28872497365649,107.0,63.55140186915887,229.0,41.48471615720524
Selangor,5340,93.14606741573034,159.0,74.21383647798741,528.0,25.189393939393938
Terengganu,1537,88.09368900455434,35.0,82.85714285714286,106.0,33.9622641509434
W.P. Kuala Lumpur,2278,81.5188762071993,34.0,88.23529411764706,92.0,31.521739130434785
W.P. Labuan,115,60.86956521739131,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,44.61942257217848,24.0,54.166666666666664,50.0,26.0
