state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,72.96255506607929,1179,64.12213740458014,2524,36.687797147385105
Johor,4063,84.12503076544425,112,75.89285714285714,284,37.32394366197183
Kedah,2677,83.89988793425476,78,74.35897435897436,191,48.167539267015705
Kelantan,2781,78.6767349874146,71,74.64788732394366,122,50.0
Melaka,1273,78.31893165750196,78,51.28205128205128,121,33.88429752066116
Negeri Sembilan,1336,63.02395209580839,49,61.224489795918366,121,17.355371900826448
Pahang,2025,68.39506172839506,83,60.24096385542169,118,51.69491525423729
Perak,5093,58.62949145886511,91,62.637362637362635,201,56.21890547263681
Perlis,485,91.95876288659794,19,42.10526315789473,29,41.37931034482759
Pulau Pinang,1236,68.52750809061489,61,59.01639344262295,141,33.33333333333333
Sabah,4368,71.56593406593407,140,57.85714285714286,226,31.858407079646017
Sarawak,3688,64.3709327548807,140,55.00000000000001,223,36.32286995515695
Selangor,4836,84.69809760132341,142,80.28169014084507,479,29.64509394572025
Terengganu,1551,89.74854932301741,42,47.61904761904761,106,33.9622641509434
W.P. Kuala Lumpur,3769,58.503581851950116,46,65.21739130434783,92,29.347826086956523
W.P. Labuan,186,40.86021505376344,7,42.857142857142854,33,12.121212121212121
W.P. Putrajaya,585,89.91452991452992,20,70.0,37,27.027027027027028
