state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34857,71.19947212898413,992.0,69.05241935483872,2456.0,34.649837133550484
Johor,2243,30.940704413731606,57.0,80.7017543859649,174.0,46.55172413793103
Kedah,2596,72.1879815100154,73.0,68.4931506849315,180.0,41.11111111111111
Kelantan,2021,69.37159821870361,80.0,67.5,129.0,39.53488372093023
Melaka,1269,84.23955870764381,58.0,81.03448275862068,123.0,59.34959349593496
Negeri Sembilan,1117,69.4717994628469,26.0,76.92307692307693,158.0,13.291139240506327
Pahang,1402,77.17546362339515,37.0,81.08108108108108,83.0,49.39759036144578
Perak,5015,67.01894317048853,100.0,67.0,189.0,59.78835978835979
Perlis,495,87.67676767676768,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,1987,72.7730246602919,63.0,46.03174603174603,161.0,29.81366459627329
Sabah,3398,74.86756915832842,120.0,76.66666666666667,198.0,48.484848484848484
Sarawak,3668,73.88222464558342,107.0,61.6822429906542,229.0,40.61135371179039
Selangor,5122,79.69543147208121,159.0,77.9874213836478,528.0,19.318181818181817
Terengganu,1379,74.4017403915881,29.0,86.20689655172413,88.0,39.77272727272727
W.P. Kuala Lumpur,2268,78.21869488536154,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,14.285714285714285,46.0,2.1739130434782608
W.P. Putrajaya,762,71.39107611548556,24.0,104.16666666666667,50.0,28.000000000000004
