state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,75.50809420545666,1092.0,72.25274725274726,2688.0,34.226190476190474
Johor,4202,80.08091385054736,99.0,84.84848484848484,300.0,37.333333333333336
Kedah,2800,77.64285714285715,73.0,68.4931506849315,180.0,39.44444444444444
Kelantan,2005,66.88279301745635,80.0,75.0,129.0,36.434108527131784
Melaka,1269,83.13632781717888,58.0,67.24137931034483,123.0,30.89430894308943
Negeri Sembilan,1351,68.9119170984456,26.0,96.15384615384616,158.0,15.822784810126583
Pahang,2209,74.19646899049343,79.0,62.0253164556962,125.0,48.8
Perak,5051,64.26450207879628,100.0,61.0,201.0,52.736318407960205
Perlis,485,88.8659793814433,18.0,61.111111111111114,28.0,28.57142857142857
Pulau Pinang,2059,78.9703739679456,63.0,66.66666666666666,161.0,40.37267080745342
Sabah,4400,71.54545454545455,130.0,76.92307692307693,257.0,33.07392996108949
Sarawak,3796,70.70600632244468,107.0,59.813084112149525,229.0,36.681222707423586
Selangor,5340,89.47565543071161,159.0,79.24528301886792,528.0,25.37878787878788
Terengganu,1537,72.86922576447625,35.0,82.85714285714286,106.0,34.90566037735849
W.P. Kuala Lumpur,2278,79.41176470588235,34.0,94.11764705882352,92.0,36.95652173913043
W.P. Labuan,116,67.24137931034483,6.0,66.66666666666666,34.0,17.647058823529413
W.P. Putrajaya,760,68.42105263157895,25.0,52.0,37.0,18.91891891891892
