state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35249,66.49266645862294,988.0,65.2834008097166,2454.0,31.13284433577832
Johor,2961,45.93042890915232,69.0,78.26086956521739,225.0,29.777777777777775
Kedah,2596,88.28967642526965,73.0,71.23287671232876,180.0,36.11111111111111
Kelantan,1935,68.88888888888889,80.0,71.25,133.0,32.33082706766917
Melaka,1269,84.3183609141056,58.0,68.96551724137932,123.0,42.27642276422765
Negeri Sembilan,1209,72.12572373862697,26.0,96.15384615384616,158.0,15.18987341772152
Pahang,1491,70.69081153588196,37.0,81.08108108108108,78.0,53.84615384615385
Perak,5015,64.62612163509472,100.0,63.0,189.0,56.08465608465608
Perlis,491,88.79837067209776,21.0,61.904761904761905,28.0,42.857142857142854
Pulau Pinang,2059,67.70276833414279,63.0,41.269841269841265,161.0,31.67701863354037
Sabah,3373,70.41209605692262,120.0,73.33333333333333,199.0,39.19597989949749
Sarawak,3668,55.56161395856052,101.0,61.386138613861384,218.0,32.56880733944954
Selangor,4658,61.65736367539717,146.0,47.26027397260274,486.0,19.34156378600823
Terengganu,1379,76.6497461928934,29.0,58.620689655172406,88.0,27.27272727272727
W.P. Kuala Lumpur,2268,75.0,34.0,79.41176470588235,92.0,23.91304347826087
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,45.01312335958006,24.0,75.0,50.0,20.0
