state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35004,69.0578219632042,1077,62.67409470752089,2456,36.074918566775246
Johor,3948,76.87436676798379,104,69.23076923076923,284,33.45070422535211
Kedah,2566,67.88776305533905,74,75.67567567567568,191,54.973821989528794
Kelantan,2620,71.83206106870229,75,70.66666666666667,122,45.08196721311475
Melaka,1271,83.47757671125098,56,75.0,121,39.66942148760331
Negeri Sembilan,1347,66.44394951744617,30,83.33333333333334,121,18.181818181818183
Pahang,2169,72.47579529737206,79,49.36708860759494,125,40.0
Perak,3289,69.65643052599575,95,61.05263157894737,201,66.16915422885572
Perlis,491,81.05906313645622,13,61.53846153846154,29,41.37931034482759
Pulau Pinang,1237,72.19078415521423,60,45.0,126,39.682539682539684
Sabah,4106,69.04529956161714,122,63.114754098360656,226,41.5929203539823
Sarawak,3475,71.91366906474819,144,50.69444444444444,226,43.36283185840708
Selangor,4132,37.7783155856728,131,78.62595419847328,415,20.240963855421686
Terengganu,1557,82.65895953757226,34,70.58823529411765,106,26.41509433962264
W.P. Kuala Lumpur,2095,80.28639618138425,34,0.0,92,0.0
W.P. Labuan,116,0.0,6,66.66666666666666,34,8.823529411764707
W.P. Putrajaya,585,92.3076923076923,20,70.0,37,24.324324324324326
