state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39806,76.3025674521429,1183,61.79205409974641,2524,35.182250396196515
Johor,4063,87.54614816637952,112,67.85714285714286,284,39.7887323943662
Kedah,2677,85.84236085169967,78,74.35897435897436,191,43.455497382198956
Kelantan,2781,78.5329018338727,71,71.83098591549296,122,45.90163934426229
Melaka,1273,81.69677926158681,78,51.28205128205128,121,28.92561983471074
Negeri Sembilan,1194,70.60301507537689,49,63.26530612244898,121,21.487603305785125
Pahang,2025,68.8395061728395,83,54.21686746987952,118,47.45762711864407
Perak,5093,68.54506184959749,91,64.83516483516483,201,52.736318407960205
Perlis,485,83.29896907216495,19,52.63157894736842,29,27.586206896551722
Pulau Pinang,1232,74.51298701298701,65,52.307692307692314,141,30.49645390070922
Sabah,4368,71.40567765567766,140,56.42857142857143,226,27.43362831858407
Sarawak,3688,71.3937093275488,140,49.28571428571429,223,34.52914798206278
Selangor,4836,86.91066997518611,142,76.76056338028168,479,29.64509394572025
Terengganu,1551,87.87878787878788,42,54.761904761904766,106,35.84905660377358
W.P. Kuala Lumpur,3769,60.891483152029714,46,65.21739130434783,92,32.608695652173914
W.P. Labuan,186,45.69892473118279,7,57.14285714285714,33,12.121212121212121
W.P. Putrajaya,585,93.33333333333333,20,65.0,37,24.324324324324326
