state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39119,50.92665967943966,1086,65.93001841620627,2523,35.8303606817281
Johor,3950,55.924050632911396,102,76.47058823529412,284,41.19718309859155
Kedah,2588,57.07109737248841,78,69.23076923076923,191,58.1151832460733
Kelantan,2792,43.553008595988544,73,80.82191780821918,122,45.08196721311475
Melaka,1275,56.23529411764706,58,68.96551724137932,121,28.09917355371901
Negeri Sembilan,1355,44.87084870848708,30,83.33333333333334,121,18.181818181818183
Pahang,2169,48.686030428769016,79,51.89873417721519,125,37.6
Perak,5089,55.924543132246015,95,62.10526315789474,201,53.73134328358209
Perlis,491,53.360488798370675,13,76.92307692307693,29,27.586206896551722
Pulau Pinang,1537,59.07612231620038,39,94.87179487179486,124,44.354838709677416
Sabah,4210,56.817102137767215,140,53.57142857142857,221,42.081447963800905
Sarawak,3813,59.58562811434566,144,46.52777777777778,226,31.41592920353982
Selangor,4849,27.73767787172613,146,65.75342465753424,489,23.721881390593047
Terengganu,1557,49.96788696210662,34,91.17647058823529,106,38.67924528301887
W.P. Kuala Lumpur,2721,54.759279676589486,34,82.35294117647058,92,19.565217391304348
W.P. Labuan,132,36.36363636363637,7,57.14285714285714,34,2.941176470588235
W.P. Putrajaya,591,50.42301184433165,14,85.71428571428571,37,18.91891891891892
