state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31962,72.32964144922094,926.0,62.74298056155507,2169.0,35.361917934532045
Johor,2373,73.40918668352296,75.0,74.66666666666667,194.0,41.23711340206185
Kedah,2385,89.64360587002096,73.0,79.45205479452055,180.0,67.77777777777779
Kelantan,2699,69.69247869581326,76.0,72.36842105263158,122.0,41.80327868852459
Melaka,1271,79.62234461054288,56.0,76.78571428571429,123.0,35.77235772357724
Negeri Sembilan,1347,70.52709725315516,30.0,83.33333333333334,121.0,19.00826446280992
Pahang,2109,69.27453769559034,79.0,49.36708860759494,125.0,37.6
Perak,3141,73.1614135625597,95.0,41.05263157894737,201.0,48.258706467661696
Perlis,491,82.28105906313645,13.0,76.92307692307693,29.0,55.172413793103445
Pulau Pinang,1247,70.6495589414595,50.0,54.0,126.0,30.158730158730158
Sabah,4142,69.04876871076775,118.0,64.40677966101694,228.0,33.771929824561404
Sarawak,3474,70.55267702936096,97.0,62.88659793814433,226.0,34.51327433628318
Selangor,2968,53.605121293800536,70.0,61.42857142857143,225.0,20.444444444444446
Terengganu,1548,77.77777777777779,34.0,79.41176470588235,106.0,29.245283018867923
W.P. Kuala Lumpur,2066,83.5430784123911,34.0,0.0,92.0,0.0
W.P. Labuan,116,0.0,6.0,50.0,34.0,2.941176470588235
W.P. Putrajaya,585,88.71794871794872,20.0,95.0,37.0,43.24324324324324
