state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36727,67.87921692487815,1041.0,63.976945244956774,2562.0,31.92818110850898
Johor,2892,45.470262793914245,69.0,82.6086956521739,225.0,30.22222222222222
Kedah,2596,89.75346687211095,73.0,68.4931506849315,180.0,38.88888888888889
Kelantan,2015,33.30024813895782,80.0,67.5,133.0,39.849624060150376
Melaka,1269,83.0575256107171,58.0,68.96551724137932,123.0,40.65040650406504
Negeri Sembilan,1209,69.14805624483044,26.0,96.15384615384616,158.0,19.62025316455696
Pahang,2099,73.46355407336827,79.0,50.63291139240506,120.0,35.833333333333336
Perak,5015,66.26121635094717,100.0,61.0,189.0,50.79365079365079
Perlis,491,82.89205702647658,21.0,52.38095238095239,28.0,25.0
Pulau Pinang,2059,77.56192326372026,63.0,41.269841269841265,161.0,28.57142857142857
Sabah,3632,73.568281938326,112.0,80.35714285714286,212.0,43.86792452830189
Sarawak,3796,61.53846153846154,107.0,57.943925233644855,229.0,32.314410480349345
Selangor,5130,65.67251461988303,159.0,67.9245283018868,528.0,26.136363636363637
Terengganu,1379,78.1725888324873,29.0,62.06896551724138,88.0,39.77272727272727
W.P. Kuala Lumpur,2268,81.34920634920636,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,72.83464566929135,24.0,83.33333333333334,50.0,22.0
