state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37725,68.07952286282305,1052.0,67.68060836501901,2575.0,34.29126213592233
Johor,3046,55.84372948128693,69.0,78.26086956521739,225.0,27.111111111111114
Kedah,2742,89.35083880379285,73.0,71.23287671232876,180.0,36.11111111111111
Kelantan,2005,79.10224438902743,80.0,81.25,129.0,46.51162790697674
Melaka,1269,84.94877856579984,58.0,72.41379310344827,123.0,41.46341463414634
Negeri Sembilan,1117,68.84512085944495,26.0,100.0,158.0,15.18987341772152
Pahang,2209,72.9741964689905,79.0,68.35443037974683,125.0,55.2
Perak,4976,50.482315112540185,100.0,64.0,197.0,56.34517766497462
Perlis,495,84.84848484848484,18.0,38.88888888888889,28.0,25.0
Pulau Pinang,2059,81.98154443904808,63.0,61.904761904761905,161.0,48.4472049689441
Sabah,3979,67.15255089218397,120.0,77.5,198.0,51.010101010101
Sarawak,3796,71.73340358271865,107.0,45.794392523364486,229.0,31.877729257641924
Selangor,5340,52.453183520599254,159.0,57.861635220125784,528.0,21.59090909090909
Terengganu,1537,83.73454782042941,35.0,68.57142857142857,106.0,31.132075471698112
W.P. Kuala Lumpur,2278,77.6558384547849,34.0,73.52941176470588,92.0,19.565217391304348
W.P. Labuan,115,66.08695652173913,7.0,57.14285714285714,46.0,15.217391304347828
W.P. Putrajaya,762,70.73490813648294,24.0,91.66666666666666,50.0,22.0
