state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,30822,77.05535007462203,849.0,64.19316843345112,2079.0,35.978835978835974
Johor,2818,82.68275372604684,73.0,58.9041095890411,209.0,28.22966507177033
Kedah,2438,83.47005742411812,64.0,62.5,166.0,59.036144578313255
Kelantan,2789,69.91753316600932,76.0,77.63157894736842,122.0,52.459016393442624
Melaka,1271,83.71361132966169,56.0,76.78571428571429,123.0,26.82926829268293
Negeri Sembilan,1209,72.29114971050456,26.0,96.15384615384616,158.0,14.556962025316455
Pahang,2109,75.20151730678046,79.0,48.10126582278481,125.0,44.800000000000004
Perak,3179,74.8663101604278,95.0,66.3157894736842,201.0,58.70646766169154
Perlis,493,85.39553752535497,11.0,63.63636363636363,25.0,40.0
Pulau Pinang,110,122.72727272727273,24.0,8.333333333333332,52.0,9.615384615384617
Sabah,4155,66.95547533092659,87.0,74.71264367816092,179.0,40.22346368715084
Sarawak,3541,71.50522451284948,97.0,67.0103092783505,225.0,41.333333333333336
Selangor,2939,84.48451854372236,70.0,57.14285714285714,225.0,23.555555555555554
Terengganu,1548,82.49354005167959,34.0,88.23529411764706,106.0,41.509433962264154
W.P. Kuala Lumpur,1519,81.96181698485846,34.0,0.0,92.0,0.0
W.P. Labuan,116,57.758620689655174,6.0,66.66666666666666,34.0,14.705882352941178
W.P. Putrajaya,588,100.17006802721089,17.0,123.52941176470588,37.0,40.54054054054054
