state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39929,67.00894087004433,1271,61.05428796223447,2605,35.70057581573896
Johor,4063,73.61555500861432,112,74.10714285714286,284,35.2112676056338
Kedah,2677,80.79940231602541,78,79.48717948717949,191,51.832460732984295
Kelantan,2781,69.32758000719166,158,60.12658227848101,205,41.951219512195124
Melaka,1273,75.96229379418696,78,47.43589743589743,121,23.140495867768596
Negeri Sembilan,1336,57.035928143712574,49,65.3061224489796,121,22.31404958677686
Pahang,2025,59.45679012345679,83,53.01204819277109,118,46.61016949152542
Perak,5093,60.51443157274691,91,49.45054945054945,201,47.76119402985074
Perlis,485,77.93814432989691,19,42.10526315789473,29,27.586206896551722
Pulau Pinang,1236,61.084142394822,61,44.26229508196721,141,31.20567375886525
Sabah,4368,66.82692307692307,140,64.28571428571429,224,36.160714285714285
Sarawak,3688,65.6995661605206,140,51.42857142857142,223,36.32286995515695
Selangor,4831,77.25108673152556,147,78.91156462585033,479,29.853862212943632
Terengganu,1551,72.98517085751128,42,42.857142857142854,106,33.0188679245283
W.P. Kuala Lumpur,3751,51.34630765129299,46,67.3913043478261,92,38.04347826086957
W.P. Labuan,186,34.946236559139784,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,585,56.23931623931624,20,65.0,37,24.324324324324326
