state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37655,72.23741866949939,1056.0,71.68560606060606,2616.0,36.00917431192661
Johor,2961,42.68828098615332,69.0,66.66666666666666,225.0,24.88888888888889
Kedah,2516,88.27503974562798,73.0,72.6027397260274,180.0,32.77777777777778
Kelantan,1885,78.40848806366047,80.0,77.5,129.0,41.86046511627907
Melaka,1269,83.37273443656422,58.0,82.75862068965517,123.0,59.34959349593496
Negeri Sembilan,1209,68.5690653432589,26.0,88.46153846153845,158.0,28.48101265822785
Pahang,2209,67.04391127206881,79.0,54.43037974683544,125.0,45.6
Perak,4976,67.36334405144694,100.0,60.0,197.0,55.32994923857868
Perlis,495,75.95959595959596,18.0,44.44444444444444,28.0,28.57142857142857
Pulau Pinang,2059,80.91306459446334,63.0,63.49206349206349,161.0,40.993788819875775
Sabah,4416,69.76902173913044,130.0,82.3076923076923,257.0,36.18677042801556
Sarawak,3796,71.57534246575342,107.0,54.20560747663551,229.0,33.624454148471614
Selangor,5340,78.10861423220973,159.0,76.72955974842768,528.0,26.89393939393939
Terengganu,1379,83.53879622915156,29.0,89.65517241379311,88.0,53.40909090909091
W.P. Kuala Lumpur,2268,80.0705467372134,34.0,94.11764705882352,92.0,39.130434782608695
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,13.043478260869565
W.P. Putrajaya,762,70.73490813648294,24.0,100.0,50.0,28.000000000000004
