state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40433,74.44414216110603,1187,65.03791069924179,2562,38.758782201405154
Johor,4063,80.55623923209451,112,72.32142857142857,284,38.028169014084504
Kedah,2677,80.68733657078819,78,78.2051282051282,191,49.21465968586388
Kelantan,2781,69.65120460266091,71,83.09859154929578,122,57.377049180327866
Melaka,1295,81.46718146718148,56,80.35714285714286,121,40.49586776859504
Negeri Sembilan,1336,70.80838323353294,49,67.3469387755102,121,25.6198347107438
Pahang,2171,67.38830032243206,83,45.78313253012048,118,36.440677966101696
Perak,5089,68.00943210846924,95,48.421052631578945,201,59.20398009950249
Perlis,485,85.15463917525773,19,36.84210526315789,29,31.03448275862069
Pulau Pinang,1630,85.88957055214725,80,56.25,176,43.18181818181818
Sabah,4445,71.13610798650168,140,71.42857142857143,225,36.888888888888886
Sarawak,3518,71.94428652643548,144,48.61111111111111,227,34.36123348017621
Selangor,4836,85.11166253101737,142,79.5774647887324,479,31.941544885177453
Terengganu,1545,81.55339805825243,45,53.333333333333336,106,30.18867924528302
W.P. Kuala Lumpur,3791,60.854655763650754,46,71.73913043478261,92,34.78260869565217
W.P. Labuan,186,39.784946236559136,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,585,92.64957264957265,20,70.0,37,35.13513513513514
