state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39659,73.75879371643259,1093.0,70.35681610247026,2709.0,37.43078626799557
Johor,4202,84.36458829128986,99.0,86.86868686868688,300.0,40.33333333333333
Kedah,2800,85.0,73.0,71.23287671232876,180.0,37.22222222222222
Kelantan,2005,77.55610972568579,80.0,81.25,129.0,44.18604651162791
Melaka,1269,82.50591016548464,58.0,77.58620689655173,123.0,43.08943089430895
Negeri Sembilan,1351,63.730569948186535,26.0,88.46153846153845,158.0,18.9873417721519
Pahang,2209,72.11407876867361,79.0,69.62025316455697,125.0,52.800000000000004
Perak,5051,47.65392991486834,100.0,60.0,197.0,53.299492385786806
Perlis,485,80.41237113402062,18.0,61.111111111111114,28.0,39.285714285714285
Pulau Pinang,2059,73.77367654201068,63.0,61.904761904761905,161.0,39.75155279503105
Sabah,4400,66.97727272727273,130.0,60.76923076923077,257.0,40.07782101167315
Sarawak,3796,70.65331928345627,107.0,62.616822429906534,229.0,43.66812227074236
Selangor,5340,89.45692883895131,159.0,75.47169811320755,528.0,29.734848484848484
Terengganu,1537,86.66232921275211,35.0,88.57142857142857,106.0,41.509433962264154
W.P. Kuala Lumpur,2278,74.49517120280949,34.0,91.17647058823529,92.0,33.69565217391305
W.P. Labuan,115,55.65217391304348,7.0,71.42857142857143,46.0,10.869565217391305
W.P. Putrajaya,762,59.84251968503938,25.0,0.0,50.0,0.0
