state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40433,73.6032448742364,1187,62.8475147430497,2564,38.41653666146646
Johor,4063,84.49421609648043,112,66.07142857142857,284,38.732394366197184
Kedah,2677,82.44303324617108,78,87.17948717948718,191,51.832460732984295
Kelantan,2781,75.58432218626393,71,78.87323943661971,122,46.72131147540984
Melaka,1295,80.92664092664093,56,76.78571428571429,121,34.710743801652896
Negeri Sembilan,1336,65.4940119760479,49,10.204081632653061,121,53.71900826446281
Pahang,2171,68.77015200368494,83,56.62650602409639,118,47.45762711864407
Perak,5089,64.94399685596385,95,56.84210526315789,201,58.2089552238806
Perlis,485,88.65979381443299,19,36.84210526315789,29,24.137931034482758
Pulau Pinang,1630,77.91411042944786,80,57.49999999999999,176,40.340909090909086
Sabah,4445,68.88638920134983,140,73.57142857142858,227,31.277533039647576
Sarawak,3518,66.57191586128482,144,45.83333333333333,227,31.277533039647576
Selangor,4836,85.13234077750207,142,73.94366197183099,479,30.2713987473904
Terengganu,1545,84.33656957928802,45,53.333333333333336,106,30.18867924528302
W.P. Kuala Lumpur,3791,59.113690319177,46,67.3913043478261,92,33.69565217391305
W.P. Labuan,186,40.32258064516129,7,57.14285714285714,33,9.090909090909092
W.P. Putrajaya,585,78.11965811965813,20,65.0,37,21.62162162162162
