state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,29949,73.06420915556447,791.0,63.843236409608096,1999.0,36.11805902951476
Johor,2818,79.0986515259049,73.0,58.9041095890411,209.0,27.27272727272727
Kedah,2438,86.62838392124692,64.0,78.125,166.0,55.42168674698795
Kelantan,2789,73.07278594478308,76.0,68.42105263157895,122.0,54.91803278688525
Melaka,1271,76.16050354051927,56.0,67.85714285714286,123.0,31.70731707317073
Negeri Sembilan,1209,68.81720430107528,26.0,96.15384615384616,158.0,15.18987341772152
Pahang,1501,69.62025316455697,37.0,89.1891891891892,83.0,60.24096385542169
Perak,3251,69.82466933251307,95.0,58.94736842105262,201.0,61.19402985074627
Perlis,493,79.91886409736308,11.0,54.54545454545454,25.0,44.0
Pulau Pinang,110,105.45454545454544,24.0,12.5,52.0,7.6923076923076925
Sabah,3914,63.1578947368421,75.0,33.33333333333333,145.0,20.0
Sarawak,3445,67.95355587808419,93.0,69.89247311827957,221.0,36.65158371040724
Selangor,2939,77.16910513780198,70.0,65.71428571428571,225.0,24.88888888888889
Terengganu,1548,80.94315245478036,34.0,82.35294117647058,106.0,53.77358490566038
W.P. Kuala Lumpur,1519,76.1026991441738,34.0,97.05882352941177,92.0,31.521739130434785
W.P. Labuan,116,36.206896551724135,6.0,33.33333333333333,34.0,8.823529411764707
W.P. Putrajaya,588,58.843537414965986,17.0,0.0,37.0,0.0
