state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,38942,70.75394175953983,1092.0,68.22344322344323,2709.0,34.403839055001846
Johor,4202,73.91718229414565,99.0,81.81818181818183,300.0,35.333333333333336
Kedah,2685,81.97392923649906,73.0,72.6027397260274,180.0,35.0
Kelantan,1795,69.86072423398329,80.0,77.5,129.0,40.310077519379846
Melaka,1269,80.53585500394011,58.0,72.41379310344827,123.0,53.65853658536586
Negeri Sembilan,1209,62.696443341604635,26.0,88.46153846153845,158.0,11.39240506329114
Pahang,2209,70.43911272068809,79.0,58.22784810126582,125.0,44.0
Perak,5051,65.45238566620472,100.0,59.0,197.0,51.26903553299492
Perlis,495,78.18181818181819,18.0,44.44444444444444,28.0,25.0
Pulau Pinang,2059,77.99902865468674,63.0,66.66666666666666,161.0,37.267080745341616
Sabah,4140,66.28019323671498,130.0,66.92307692307692,257.0,25.291828793774318
Sarawak,3796,68.28240252897787,107.0,61.6822429906542,229.0,50.21834061135371
Selangor,5340,73.12734082397003,159.0,76.72955974842768,528.0,30.492424242424242
Terengganu,1537,72.41379310344827,35.0,62.857142857142854,106.0,34.90566037735849
W.P. Kuala Lumpur,2278,74.4073748902546,34.0,82.35294117647058,92.0,23.91304347826087
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,40.419947506561684,24.0,0.0,50.0,0.0
