state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31985,76.65780834766296,880.0,68.4090909090909,2153.0,36.785880167208546
Johor,2938,60.65350578624915,73.0,61.64383561643836,209.0,26.31578947368421
Kedah,2685,84.6927374301676,73.0,69.86301369863014,180.0,50.0
Kelantan,2699,76.80622452760282,76.0,77.63157894736842,122.0,53.278688524590166
Melaka,1271,83.55625491738789,56.0,73.21428571428571,123.0,30.89430894308943
Negeri Sembilan,1209,71.96029776674938,26.0,92.3076923076923,158.0,17.088607594936708
Pahang,2109,77.9516358463727,79.0,59.49367088607595,125.0,49.6
Perak,3251,73.0852045524454,95.0,62.10526315789474,201.0,60.19900497512438
Perlis,491,90.63136456211812,13.0,69.23076923076923,29.0,41.37931034482759
Pulau Pinang,110,121.81818181818183,24.0,12.5,52.0,15.384615384615385
Sabah,3742,70.76429716729022,75.0,80.0,145.0,53.103448275862064
Sarawak,3541,75.4589099124541,97.0,69.0721649484536,225.0,42.66666666666667
Selangor,4168,79.29462571976967,102.0,76.47058823529412,315.0,23.49206349206349
Terengganu,1548,85.72351421188631,34.0,91.17647058823529,106.0,43.39622641509434
W.P. Kuala Lumpur,1519,82.02764976958525,34.0,0.0,92.0,0.0
W.P. Labuan,116,56.896551724137936,6.0,66.66666666666666,34.0,11.76470588235294
W.P. Putrajaya,588,101.19047619047619,17.0,141.1764705882353,37.0,45.94594594594595
