state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34672,69.55179972311953,1036.0,68.82239382239382,2447.0,35.79893747445852
Johor,2702,41.85788304959289,77.0,62.33766233766234,225.0,28.888888888888886
Kedah,2596,86.59476117103236,73.0,76.71232876712328,180.0,43.888888888888886
Kelantan,1935,70.90439276485789,80.0,73.75,133.0,48.1203007518797
Melaka,1269,80.77226162332545,58.0,65.51724137931035,123.0,31.70731707317073
Negeri Sembilan,1209,67.24565756823822,26.0,100.0,158.0,18.9873417721519
Pahang,2099,74.41638875655073,79.0,50.63291139240506,120.0,48.333333333333336
Perak,5032,64.92448330683625,100.0,50.0,185.0,52.43243243243243
Perlis,491,84.928716904277,21.0,57.14285714285714,28.0,35.714285714285715
Pulau Pinang,2059,72.26809130645945,63.0,65.07936507936508,161.0,35.40372670807454
Sabah,3045,75.82922824302135,120.0,75.83333333333333,197.0,46.7005076142132
Sarawak,3148,61.18170266836086,101.0,62.37623762376238,220.0,38.63636363636363
Selangor,4537,74.829182279039,144.0,79.16666666666666,454.0,23.348017621145374
Terengganu,1379,80.78317621464831,29.0,79.3103448275862,88.0,42.04545454545455
W.P. Kuala Lumpur,2294,75.15257192676548,34.0,85.29411764705883,92.0,45.65217391304348
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,42.51968503937008,24.0,87.5,37.0,35.13513513513514
