state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35836,73.40383971425382,1021.0,66.99314397649363,2464.0,33.44155844155844
Johor,2355,31.719745222929934,57.0,73.68421052631578,174.0,26.436781609195403
Kedah,2596,84.12942989214176,73.0,71.23287671232876,180.0,35.55555555555556
Kelantan,1931,72.34593474883481,80.0,75.0,129.0,40.310077519379846
Melaka,1269,83.451536643026,58.0,74.13793103448276,123.0,45.52845528455284
Negeri Sembilan,1209,71.712158808933,26.0,100.0,158.0,18.9873417721519
Pahang,2010,76.51741293532338,79.0,55.69620253164557,125.0,49.6
Perak,5010,67.06586826347305,100.0,54.0,197.0,46.7005076142132
Perlis,495,73.53535353535354,18.0,44.44444444444444,28.0,17.857142857142858
Pulau Pinang,2059,75.86206896551724,63.0,57.14285714285714,161.0,49.06832298136646
Sabah,3932,69.17599186164801,120.0,75.83333333333333,198.0,47.474747474747474
Sarawak,3796,71.33825079030558,107.0,60.747663551401864,229.0,33.624454148471614
Selangor,4650,94.98924731182797,146.0,73.28767123287672,486.0,20.98765432098765
Terengganu,1379,73.67657722987673,29.0,72.41379310344827,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,80.73192239858906,34.0,94.11764705882352,92.0,28.26086956521739
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,70.20997375328083,24.0,0.0,50.0,0.0
