state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31073,72.33611173687767,855.0,73.21637426900584,2159.0,37.74895785085688
Johor,2247,59.9910992434357,57.0,73.68421052631578,170.0,31.76470588235294
Kedah,2438,88.35110746513536,64.0,82.8125,166.0,56.62650602409639
Kelantan,2619,78.88507063764796,76.0,73.68421052631578,122.0,50.81967213114754
Melaka,1271,83.94964594807239,56.0,78.57142857142857,123.0,33.33333333333333
Negeri Sembilan,1351,62.99037749814952,26.0,96.15384615384616,158.0,17.088607594936708
Pahang,2109,72.83072546230441,79.0,56.9620253164557,125.0,46.400000000000006
Perak,3103,74.9274895262649,95.0,60.0,201.0,57.2139303482587
Perlis,491,91.85336048879837,13.0,69.23076923076923,29.0,48.275862068965516
Pulau Pinang,110,115.45454545454545,24.0,20.833333333333336,52.0,9.615384615384617
Sabah,3917,68.29206025019148,85.0,81.17647058823529,204.0,39.705882352941174
Sarawak,3478,69.89649223691778,87.0,68.96551724137932,225.0,40.0
Selangor,4168,64.03550863723608,102.0,78.43137254901961,315.0,24.126984126984127
Terengganu,1548,87.53229974160207,34.0,82.35294117647058,106.0,38.67924528301887
W.P. Kuala Lumpur,1519,81.17182356813693,34.0,94.11764705882352,92.0,29.347826086956523
W.P. Labuan,116,0.0,6.0,50.0,34.0,11.76470588235294
W.P. Putrajaya,588,32.142857142857146,17.0,105.88235294117648,37.0,70.27027027027027
